"user_last_use","to_char","count","service_product"
"2022-12-29 16:01:29.378","16:01:29","4","มาม่า คัพ หมูสับ"
"2022-12-29 16:17:56.307","16:17:56","4","เขาช่อง ถั่วลิสงอบเกลือ 42 กรัม"
"2022-12-29 16:17:56.307","16:17:56","4","คอนเน่"
"2022-12-28 12:37:45.545","12:37:45","4","ลูกอมฮอล์น้ำผึ้ง(แผง)"
"2022-12-29 16:17:56.307","16:17:56","4","โดโซะรสกลมกล่อม 56g (10ชิ้น)"
"2022-12-29 16:17:56.307","16:17:56","4","โดโซะรสคอร์นชีส 56g (10ชิ้น)"
"2022-12-29 16:17:56.307","16:17:56","4","เทสโต แผ่นเรียบ รสสาหร่ายญี่ปุ่น 52 กรัม"
"2022-12-29 16:17:56.307","16:17:56","4","เทสโต แผ่นหยัก ปูผัดผงกระหรี่"
"2022-12-29 16:17:56.307","16:17:56","4","นิสชิน พรีเมี่ยมคัพ รสไก่เผ็ดเกาหลี"
"2022-12-29 16:17:56.307","16:17:56","4","ปาปริก้า"
"2022-12-29 16:17:56.307","16:17:56","4","ปาร์ตี้ คาราเมล"
"2022-12-28 12:37:45.545","12:37:45","4","ลูกอมรสมะนาวผสมเกลือหิมาลัย"
"2022-12-29 16:17:56.307","16:17:56","4","เลย์ รสโนริสาหร่าย"
"2022-12-29 16:17:56.307","16:17:56","4","เลย์ รสมันฝรั่งแท้ออริจินัลแผ่นหยัก"
"2022-12-29 16:17:56.307","16:17:56","4","เลย์ รสเอ๊กซ์ตร้า บาร์บีคิว"
"2022-12-29 16:17:56.307","16:17:56","4","ฮานามิ"
"2022-12-28 12:37:45.545","12:37:45","4","มาม่า คัพ หมูสับ"
"2022-12-28 12:37:45.545","12:37:45","4","มาม่า คัพ ต้มยำกุ้งน้ำข้น 60 กรัม"
"2022-12-28 12:37:45.545","12:37:45","4","มาม่า คัพ ต้มยำกุ้ง"
"2022-12-28 12:37:45.545","12:37:45","4","พริงเกิลส์-ดั้งเดิม"
"2022-12-28 12:37:45.545","12:37:45","4","พริงเกิลส์-ซาวครีม"
"2022-12-28 12:37:45.545","12:37:45","4","ปาร์ตี้ คาราเมล"
"2022-12-28 12:37:45.545","12:37:45","4","เทสโต แผ่นเรียบ รสสาหร่ายญี่ปุ่น 52 กรัม"
"2022-12-28 12:37:45.545","12:37:45","4","ทาโร่โรล 2ม. รสเข้มข้น"
"2022-12-28 12:37:45.545","12:37:45","4","โดโซะรสคอร์นชีส 56g (10ชิ้น)"
"2022-12-28 12:37:45.545","12:37:45","4","โคอะล่ามาร์ช-สตรอเบอร์รี"
"2022-12-28 12:37:45.545","12:37:45","4","โคอะล่ามาร์ช-ช๊อกโกแล็ต"
"2022-12-28 12:37:45.545","12:37:45","4","คอนเน่"
"2022-12-28 12:30:18.309","12:30:18","4","เป๊ปซี่ สลิม 245 มล."
"2022-12-28 12:30:18.309","12:30:18","4","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-28 12:30:18.309","12:30:18","4","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-12-28 12:30:18.309","12:30:18","4","โค้ก-สลิม"
"2022-12-28 12:30:18.309","12:30:18","4","คาราบาวแดง"
"2022-12-28 12:30:18.309","12:30:18","4","M-150 น้ำผึ้ง 150 มล."
"2022-12-31 22:00:41.251","22:00:41","4","คาราบาวแดง"
"2022-12-31 22:00:41.251","22:00:41","4","โค้ก-สลิม"
"2022-12-31 22:00:41.251","22:00:41","4","บิ๊กกรีนที"
"2022-12-31 22:00:41.251","22:00:41","4","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-31 22:00:41.251","22:00:41","4","เป๊ปซี่ สลิม 245 มล."
"2022-12-29 16:53:57.251","16:53:57","4","credit"
"2022-12-29 16:53:57.251","16:53:57","4","debit"
"2022-12-29 16:53:57.251","16:53:57","4","topup"
"2022-12-29 16:53:57.279","16:53:57","4","credit"
"2022-12-29 16:53:57.279","16:53:57","4","debit"
"2022-12-31 22:00:41.251","22:00:41","4","เอส เพลย์ ครีมโซดา"
"2022-12-22 14:42:43.968","14:42:43","4","topupfee"
"2022-12-22 14:42:43.968","14:42:43","4","topup"
"2022-12-27 20:04:20.759","20:04:20","4","transferout"
"2022-12-27 20:04:20.759","20:04:20","4","transferin"
"2022-12-27 20:04:20.759","20:04:20","4","fee"
"2022-12-27 20:04:20.759","20:04:20","4","debit_rev"
"2022-12-29 16:53:59.105","16:53:59","4","credit"
"2022-12-29 16:53:59.105","16:53:59","4","debit"
"2022-12-29 16:53:59.105","16:53:59","4","transferin"
"2022-12-27 20:04:20.759","20:04:20","4","debit"
"2022-12-27 20:04:20.759","20:04:20","4","credit"
"2022-12-27 19:22:53.035","19:22:53","4","เป๊ปซี่ สลิม 245 มล."
"2022-12-22 14:42:43.968","14:42:43","4","debit"
"2022-12-27 19:22:53.035","19:22:53","4","โค้ก-สลิม"
"2022-12-27 19:22:53.035","19:22:53","4","M-150 น้ำผึ้ง 150 มล."
"2022-12-22 14:42:43.912","14:42:43","4","topupfee"
"2022-12-22 14:42:43.912","14:42:43","4","topup"
"2022-12-22 14:42:43.912","14:42:43","4","debit"
"2022-12-22 14:42:43.836","14:42:43","4","topupfee"
"2022-12-22 14:42:43.836","14:42:43","4","topup"
"2022-12-27 18:00:42.399","18:00:42","4","โวลต์ กาแฟอีนและซิงค์ 215 มล."
"2022-12-27 18:00:42.399","18:00:42","4","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-27 18:00:42.399","18:00:42","4","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-12-27 18:00:42.399","18:00:42","4","โค้ก-สลิม"
"2022-12-22 14:42:43.836","14:42:43","4","debit"
"2022-12-22 14:29:56.024","14:29:56","4","บิ๊กโคล่า-น้ำดำ"
"2022-12-22 14:29:56.024","14:29:56","4","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-27 15:55:15.349","15:55:15","4","สแน็คแจ๊ค"
"2022-12-27 15:55:15.349","15:55:15","4","เลย์ รสมันฝรั่งแท้ออริจินัลแผ่นหยัก"
"2022-12-27 15:55:15.349","15:55:15","4","ลูกอมฮอล์น้ำผึ้ง(แผง)"
"2022-12-27 15:55:15.349","15:55:15","4","ลูกอมรสมะนาวผสมเกลือหิมาลัย"
"2022-12-27 15:55:15.349","15:55:15","4","มาม่า คัพ หมูสับ"
"2022-12-27 15:55:15.349","15:55:15","4","มาม่า คัพ ต้มยำกุ้งน้ำข้น 60 กรัม"
"2022-12-27 15:55:15.349","15:55:15","4","มาม่า คัพ ต้มยำกุ้ง"
"2022-12-27 15:55:15.349","15:55:15","4","พริงเกิลส์-ดั้งเดิม"
"2022-12-27 15:55:15.349","15:55:15","4","พริงเกิลส์-ซาวครีม"
"2022-12-27 15:55:15.349","15:55:15","4","ปาร์ตี้ คาราเมล"
"2022-12-27 15:55:15.349","15:55:15","4","เทสโต แผ่นเรียบ รสสาหร่ายญี่ปุ่น 52 กรัม"
"2022-12-27 15:55:15.349","15:55:15","4","ทาโร่โรล 2ม. รสเข้มข้น"
"2022-12-27 15:55:15.349","15:55:15","4","โดโซะรสคอร์นชีส 56g (10ชิ้น)"
"2022-12-27 15:55:15.349","15:55:15","4","โดโซะรสกลมกล่อม 56g (10ชิ้น)"
"2022-12-29 16:54:03.011","16:54:03","4","credit"
"2022-12-29 16:54:03.011","16:54:03","4","debit"
"2022-12-27 15:55:15.349","15:55:15","4","โคอะล่ามาร์ช-สตรอเบอร์รี"
"2022-12-27 15:55:15.349","15:55:15","4","โคอะล่ามาร์ช-ช๊อกโกแล็ต"
"2022-12-27 15:55:15.349","15:55:15","4","คอนเน่"
"2022-12-29 16:54:03.122","16:54:03","4","credit"
"2022-12-29 16:54:03.122","16:54:03","4","debit"
"2022-12-29 16:54:03.122","16:54:03","4","topup"
"2022-12-29 16:54:03.17","16:54:03","4","credit"
"2022-12-29 16:54:03.17","16:54:03","4","debit"
"2022-12-29 16:54:03.17","16:54:03","4","transferin"
"2022-12-27 15:30:45.525","15:30:45","4","โฟร์โมสต์ โอเมก้าโยเกิร์ต รสผลไม้"
"2022-12-27 15:30:45.525","15:30:45","4","โฟร์โมสต์ยูเอที225มล.รสหวาน"
"2022-12-27 15:30:45.525","15:30:45","4","เจเล่ บิวตี้ วิตามิน เอ.ซี.อี. 150 กรัม"
"2022-12-27 15:15:29.001","15:15:29","4","เอส เพลย์ สตรอเบอร์รี่ 250 มล. (กระป๋อง)"
"2022-12-27 15:15:29.001","15:15:29","4","เอส เพลย์ ครีมโซดา"
"2022-12-27 15:15:29.001","15:15:29","4","เอส-โคล่า"
"2022-12-27 15:15:29.001","15:15:29","4","เอ็ม-150"
"2022-12-27 15:15:29.001","15:15:29","4","สิงห์ เลมอนโซดา 330 มล."
"2022-12-27 15:15:29.001","15:15:29","4","เมจิกฟาร์ม มะพร้าว"
"2022-12-27 15:15:29.001","15:15:29","4","แฟนต้า แดง 245 มล."
"2022-12-27 15:15:29.001","15:15:29","4","เบอร์ดี้เอสเปรสโซ"
"2022-12-27 15:15:29.001","15:15:29","4","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-27 15:15:29.001","15:15:29","4","บิ๊กโคล่า-น้ำดำ"
"2022-12-27 15:15:29.001","15:15:29","4","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-27 15:15:29.001","15:15:29","4","บิ๊กกรีนที"
"2022-12-27 15:15:29.001","15:15:29","4","เนสกาแฟ เอสเปรสโซ"
"2022-12-27 15:15:29.001","15:15:29","4","เนสกาแฟ ลาเต้"
"2022-12-27 15:15:29.001","15:15:29","4","ซีวิท-ออเร้นจ์"
"2022-12-27 15:15:29.001","15:15:29","4","ซีวิท-เลมอน"
"2022-12-27 15:15:29.001","15:15:29","4","ชเวปส์"
"2022-12-27 15:15:29.001","15:15:29","4","โค้ก-ซีโร่ 245ml. (1x12)"
"2022-12-27 15:15:29.001","15:15:29","4","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11"
"2022-12-27 15:15:29.001","15:15:29","4","คาราบาวแดง"
"2022-12-27 15:15:29.001","15:15:29","4","UFC- เฉาก๊วย"
"2022-12-27 15:15:29.001","15:15:29","4","611 น้ำวิตามินซี (Six.Eleven)"
"2022-12-27 15:15:29.001","15:15:29","4","611 น้ำเกลือแร่(Six.Eleven)"
"2022-12-27 14:59:25.325","14:59:25","4","โค้ก (ขวด)"
"2022-12-26 20:24:58.445","20:24:58","4","โวลต์ กาแฟอีนและซิงค์ 215 มล."
"2022-12-26 20:24:58.445","20:24:58","4","เป๊ปซี่ สลิม 245 มล."
"2022-12-26 20:24:58.445","20:24:58","4","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-26 20:24:58.445","20:24:58","4","โค้ก-สลิม"
"2022-12-26 17:36:19.514","17:36:19","4","GSBDEPOSITONLINE"
"2022-12-29 16:55:13.651","16:55:13","4","credit"
"2022-12-29 16:55:13.651","16:55:13","4","debit"
"2022-12-29 16:55:13.651","16:55:13","4","debit_rev"
"2022-12-29 16:55:13.651","16:55:13","4","transferin"
"2022-12-29 16:55:13.651","16:55:13","4","transferout"
"2022-12-26 16:15:22.363","16:15:22","4","โค้ก-สลิม"
"2022-12-26 16:15:22.363","16:15:22","4","คาราบาวแดง"
"2022-12-26 15:51:46.81","15:51:46","4","เอส เพลย์ ครีมโซดา"
"2022-12-26 15:51:46.81","15:51:46","4","เอส เพลย์ เกรปเบอร์รี่ 250 มล."
"2022-12-26 15:51:46.81","15:51:46","4","เอส-โคล่า"
"2022-12-26 15:51:46.81","15:51:46","4","เมจิกฟาร์ม มะพร้าว"
"2022-12-26 15:51:46.81","15:51:46","4","แฟนต้า แดง 245 มล."
"2022-12-26 15:51:46.81","15:51:46","4","บิ๊กกรีนที"
"2022-12-26 15:51:46.81","15:51:46","4","เนสกาแฟ เอสเปรสโซ"
"2022-12-26 15:51:46.81","15:51:46","4","เนสกาแฟ ลาเต้"
"2022-12-26 15:51:46.81","15:51:46","4","ซีวิท-ออเร้นจ์"
"2022-12-26 15:51:46.81","15:51:46","4","ซีวิท-เลมอน"
"2022-12-26 15:51:46.81","15:51:46","4","ชเวปส์"
"2022-12-26 15:51:46.81","15:51:46","4","โค้ก-สลิม"
"2022-12-26 15:51:46.81","15:51:46","4","UFC- เฉาก๊วย"
"2022-12-26 15:51:46.81","15:51:46","4","611 น้ำวิตามินซี (Six.Eleven)"
"2022-12-29 17:27:31.431","17:27:31","4","โค้ก-สลิม"
"2022-12-29 17:27:31.431","17:27:31","4","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-12-29 17:27:31.431","17:27:31","4","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-29 17:27:31.431","17:27:31","4","เป๊ปซี่ สลิม 245 มล."
"2022-12-26 15:51:46.81","15:51:46","4","611 น้ำเกลือแร่(Six.Eleven)"
"2022-12-26 15:32:22.963","15:32:22","4","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-26 15:32:22.963","15:32:22","4","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-26 15:32:22.963","15:32:22","4","โค้ก-สลิม"
"2022-12-26 15:32:22.963","15:32:22","4","คาราบาวแดง"
"2022-12-26 14:49:53.105","14:49:53","4","น้ำแร่ อุลตร้าแมน ขนาด 500 มล."
"2022-12-26 14:49:53.105","14:49:53","4","M-150 น้ำผึ้ง 150 มล."
"2022-12-22 14:29:56.024","14:29:56","4","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-12-22 14:29:56.024","14:29:56","4","โค้ก-สลิม"
"2022-12-22 14:29:56.024","14:29:56","4","คาราบาวแดง"
"2022-12-26 13:55:01.052","13:55:01","4","โค้ก-สลิม"
"2022-12-26 13:55:01.052","13:55:01","4","คาราบาวแดง"
"2022-12-25 23:30:31.57","23:30:31","4","ฮานามิ"
"2022-12-25 23:30:31.57","23:30:31","4","สแน็คแจ๊ค"
"2022-12-25 23:30:31.57","23:30:31","4","เลย์ รสเอ๊กซ์ตร้า บาร์บีคิว"
"2022-12-25 23:30:31.57","23:30:31","4","เลย์ รสมันฝรั่งแท้ออริจินัลแผ่นหยัก"
"2022-12-25 23:30:31.57","23:30:31","4","เลย์ รสโนริสาหร่าย"
"2022-12-25 23:30:31.57","23:30:31","4","มาม่า คัพ หมูสับ"
"2022-12-25 23:30:31.57","23:30:31","4","มาม่า คัพ ต้มยำกุ้งน้ำข้น 60 กรัม"
"2022-12-25 23:30:31.57","23:30:31","4","พริงเกิลส์-ซาวครีม"
"2022-12-25 23:30:31.57","23:30:31","4","ปาร์ตี้ คาราเมล"
"2022-12-25 23:30:31.57","23:30:31","4","ปาปริก้า"
"2022-12-25 23:30:31.57","23:30:31","4","เทสโต แผ่นหยัก ปูผัดผงกระหรี่"
"2022-12-25 23:30:31.57","23:30:31","4","เทสโต แผ่นเรียบ รสสาหร่ายญี่ปุ่น 52 กรัม"
"2022-12-25 23:30:31.57","23:30:31","4","เจเล่ บิวตี้ แบล็คเคอเรนท์ 150 กรัม"
"2022-12-25 23:30:31.57","23:30:31","4","โคอะล่ามาร์ช-ช๊อกโกแล็ต"
"2022-12-25 23:30:31.57","23:30:31","4","เขาช่อง ถั่วลิสงอบเกลือ 42 กรัม"
"2022-12-25 23:30:31.57","23:30:31","4","เขาช่อง ถั่วลิสงเคลือบรสกาแฟ 30 กรัม"
"2022-12-25 23:06:13.291","23:06:13","4","เอส เพลย์ สตรอเบอร์รี่ 250 มล. (กระป๋อง)"
"2022-12-25 23:06:13.291","23:06:13","4","เอส เพลย์ ครีมโซดา"
"2022-12-25 23:06:13.291","23:06:13","4","เอส เพลย์ เกรปเบอร์รี่ 250 มล."
"2022-12-25 23:06:13.291","23:06:13","4","สิงห์ เลมอนโซดา 330 มล."
"2022-12-25 23:06:13.291","23:06:13","4","โวลต์ กาแฟอีนและซิงค์ 215 มล."
"2022-12-25 23:06:13.291","23:06:13","4","เมจิกฟาร์ม มะพร้าว"
"2022-12-25 23:06:13.291","23:06:13","4","แฟนต้า แดง 245 มล."
"2022-12-25 23:06:13.291","23:06:13","4","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-25 23:06:13.291","23:06:13","4","บิ๊กกรีนที"
"2022-12-25 23:06:13.291","23:06:13","4","เนสกาแฟ เอสเปรสโซ"
"2022-12-25 23:06:13.291","23:06:13","4","เนสกาแฟ ลาเต้"
"2022-12-25 23:06:13.291","23:06:13","4","ชเวปส์"
"2022-12-25 23:06:13.291","23:06:13","4","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11"
"2022-12-25 23:06:13.291","23:06:13","4","UFC- เฉาก๊วย"
"2022-12-25 23:06:13.291","23:06:13","4","611 น้ำเกลือแร่(Six.Eleven)"
"2022-12-25 22:04:19.446","22:04:19","4","เป๊ปซี่ สลิม 245 มล."
"2022-12-25 22:04:19.446","22:04:19","4","บิ๊กกรีนที"
"2022-12-25 22:04:19.446","22:04:19","4","นมไวตามิ้ลค์ กล่องรสงาดำ"
"2022-12-25 22:04:19.446","22:04:19","4","โค้ก-สลิม"
"2022-12-25 22:04:19.446","22:04:19","4","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11"
"2022-12-25 22:04:19.446","22:04:19","4","คาราบาวแดง"
"2022-12-25 19:48:30.873","19:48:30","4","หน้ากากทางการแพทย์ ดั๊บเบิ้ล เอ"
"2022-12-25 19:48:30.873","19:48:30","4","หน้ากากซาบีน่าเด็กแบบมีสายคล้อง สีขาว"
"2022-12-25 19:48:30.873","19:48:30","4","สแน็คแจ๊ค"
"2022-12-25 19:48:30.873","19:48:30","4","เลย์ รสเอ๊กซ์ตร้า บาร์บีคิว"
"2022-12-25 19:48:30.873","19:48:30","4","ปาร์ตี้ คาราเมล"
"2022-12-25 19:48:30.873","19:48:30","4","ถุงยางอนามัยวันทัช สตรอเบอรี่"
"2022-12-25 19:48:30.873","19:48:30","4","โดโซะรสกลมกล่อม 56g (10ชิ้น)"
"2022-12-25 19:48:30.873","19:48:30","4","เขาช่อง ถั่วลิสงอบเกลือ 42 กรัม"
"2022-12-29 21:47:26.096","21:47:26","4","คาราบาวแดง"
"2022-12-29 21:47:26.096","21:47:26","4","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-12-29 21:47:26.096","21:47:26","4","เนสกาแฟ เอสเปรสโซ"
"2022-12-29 21:47:26.096","21:47:26","4","บิ๊กกรีนที"
"2022-12-25 19:22:40.964","19:22:40","4","เอส เพลย์ สตรอเบอร์รี่ 250 มล. (กระป๋อง)"
"2022-12-25 19:22:40.964","19:22:40","4","เอส เพลย์ ครีมโซดา"
"2022-12-25 19:22:40.964","19:22:40","4","เอส เพลย์ เกรปเบอร์รี่ 250 มล."
"2022-12-25 19:22:40.964","19:22:40","4","เอส-โคล่า"
"2022-12-25 19:22:40.964","19:22:40","4","สิงห์ เลมอนโซดา 330 มล."
"2022-12-25 19:22:40.964","19:22:40","4","เมจิกฟาร์ม มะพร้าว"
"2022-12-25 19:22:40.964","19:22:40","4","แฟนต้า แดง 245 มล."
"2022-12-25 19:22:40.964","19:22:40","4","เบอร์ดี้เอสเปรสโซ"
"2022-12-25 19:22:40.964","19:22:40","4","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-25 19:22:40.964","19:22:40","4","บิ๊กโคล่า-น้ำดำ"
"2022-12-25 19:22:40.964","19:22:40","4","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-25 19:22:40.964","19:22:40","4","บิ๊กกรีนที"
"2022-12-25 19:22:40.964","19:22:40","4","เนสกาแฟ เอสเปรสโซ"
"2022-12-25 19:22:40.964","19:22:40","4","เนสกาแฟ ลาเต้"
"2022-12-25 19:22:40.964","19:22:40","4","ซีวิท-ออเร้นจ์"
"2022-12-25 19:22:40.964","19:22:40","4","ซีวิท-เลมอน"
"2022-12-25 19:22:40.964","19:22:40","4","ชเวปส์"
"2022-12-25 19:22:40.964","19:22:40","4","โค้ก-ซีโร่ 245ml. (1x12)"
"2022-12-25 19:22:40.964","19:22:40","4","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11"
"2022-12-25 19:22:40.964","19:22:40","4","UFC- เฉาก๊วย"
"2022-12-25 19:22:40.964","19:22:40","4","611 น้ำวิตามินซี (Six.Eleven)"
"2022-12-25 19:22:40.964","19:22:40","4","611 น้ำเกลือแร่(Six.Eleven)"
"2022-12-29 22:15:33.207","22:15:33","4","โค้ก (ขวด)"
"2022-12-29 22:15:33.207","22:15:33","4","โดโซะรสกลมกล่อม 56g (10ชิ้น)"
"2022-12-29 22:15:33.207","22:15:33","4","โดโซะรสคอร์นชีส 56g (10ชิ้น)"
"2022-12-29 22:15:33.207","22:15:33","4","เทสโต แผ่นเรียบ รสสาหร่ายญี่ปุ่น 52 กรัม"
"2022-12-29 22:15:33.207","22:15:33","4","นมถั่วเหลืองแลตตาซอย รสหวาน250มล."
"2022-12-29 22:15:33.207","22:15:33","4","น้ำแร่ อุลตร้าแมน ขนาด 500 มล."
"2022-12-29 22:15:33.207","22:15:33","4","นิสชิน พรีเมี่ยมคัพ รสไก่เผ็ดเกาหลี"
"2022-12-29 22:15:33.207","22:15:33","4","โฟร์โมสต์ นมยูเอชที รสจืด 225 มล."
"2022-12-29 22:15:33.207","22:15:33","4","โฟร์โมสต์ยูเอที225มล.รสหวาน"
"2022-12-29 22:15:33.207","22:15:33","4","มาม่า คัพ ต้มยำกุ้ง"
"2022-12-29 22:15:33.207","22:15:33","4","ยูนิฟ น้ำผักผสมผลไม้รวมผักใบเขียว"
"2022-12-29 22:15:33.207","22:15:33","4","สแน็คแจ๊ค"
"2022-12-29 22:15:33.207","22:15:33","4","ฮานามิ"
"2022-12-25 17:47:42.356","17:47:42","4","หน้ากากสายคล้องคอสีชมพู Mask Drop"
"2022-12-25 17:47:42.356","17:47:42","4","หน้ากากทางการแพทย์ ดั๊บเบิ้ล เอ"
"2022-12-25 17:47:42.356","17:47:42","4","หน้ากาก Triple Mask สีดำแบบมีสายคล้อง"
"2022-12-25 17:47:42.356","17:47:42","4","สแน็คแจ๊ค"
"2022-12-25 17:47:42.356","17:47:42","4","เลย์ รสมันฝรั่งแท้ออริจินัลแผ่นหยัก"
"2022-12-25 17:47:42.356","17:47:42","4","เลย์ รสโนริสาหร่าย"
"2022-12-25 17:47:42.356","17:47:42","4","ยันฮี วิตามิน วอเตอร์ ไครแซนเทมั่ม"
"2022-12-25 17:47:42.356","17:47:42","4","มาม่า คัพ ต้มยำกุ้งน้ำข้น 60 กรัม"
"2022-12-25 17:47:42.356","17:47:42","4","มาม่า คัพ ต้มยำกุ้ง"
"2022-12-25 17:47:42.356","17:47:42","4","ปาร์ตี้ คาราเมล"
"2022-12-25 17:47:42.356","17:47:42","4","ปาปริก้า"
"2022-12-25 17:47:42.356","17:47:42","4","เทสโต แผ่นหยัก ปูผัดผงกระหรี่"
"2022-12-25 17:47:42.356","17:47:42","4","โดโซะรสกลมกล่อม 56g (10ชิ้น)"
"2022-12-25 17:47:42.356","17:47:42","4","โค้ก (ขวด)"
"2022-12-25 17:47:42.356","17:47:42","4","คอนเน่"
"2022-12-25 17:41:18.966","17:41:18","4","น้ำแร่ อุลตร้าแมน ขนาด 500 มล."
"2022-12-25 16:47:16.789","16:47:16","4","TRUEPROSERM"
"2022-12-25 16:47:16.789","16:47:16","4","DTACPROSERM"
"2022-12-25 16:47:16.789","16:47:16","4","AIRPAYWALLET"
"2022-12-25 16:36:06.109","16:36:06","4","เอส-โคล่า"
"2022-12-30 13:29:17.602","13:29:17","4","คาราบาวแดง"
"2022-12-30 13:29:17.602","13:29:17","4","โค้ก-สลิม"
"2022-12-30 13:29:17.602","13:29:17","4","น้ำแร่ อุลตร้าแมน ขนาด 500 มล."
"2022-12-30 13:29:17.602","13:29:17","4","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-25 13:37:49.903","13:37:49","4","เอ็ม-150"
"2022-12-25 13:37:49.903","13:37:49","4","เป๊ปซี่ สลิม 245 มล."
"2022-12-30 13:40:37.69","13:40:37","4","คอนเน่"
"2022-12-30 13:40:37.69","13:40:37","4","เจเล่ บิวตี้ วิตามิน เอ.ซี.อี. 150 กรัม"
"2022-12-30 13:40:37.69","13:40:37","4","โดโซะรสคอร์นชีส 56g (10ชิ้น)"
"2022-12-30 13:40:37.69","13:40:37","4","เทสโต แผ่นเรียบ รสสาหร่ายญี่ปุ่น 52 กรัม"
"2022-12-30 13:40:37.69","13:40:37","4","นมถั่วเหลืองแลตตาซอย รสหวาน250มล."
"2022-12-30 13:40:37.69","13:40:37","4","นมไวตามิ้ลค์ กล่องรสงาดำ"
"2022-12-30 13:40:37.69","13:40:37","4","นมไวตามิ้ลค์ กล่องสูตรออริจินอล 300 มล."
"2022-12-30 13:40:37.69","13:40:37","4","นิสชิน พรีเมี่ยมคัพ รสไก่เผ็ดเกาหลี"
"2022-12-30 13:40:37.69","13:40:37","4","ปาปริก้า"
"2022-12-30 13:40:37.69","13:40:37","4","ปาร์ตี้ คาราเมล"
"2022-12-25 13:37:49.903","13:37:49","4","คาราบาวแดง"
"2022-12-30 13:40:37.69","13:40:37","4","โฟร์โมสต์ นมยูเอชที รสช็อกโกแลต 225 มล."
"2022-12-30 13:40:37.69","13:40:37","4","มาม่า คัพ ต้มยำกุ้ง"
"2022-12-30 13:40:37.69","13:40:37","4","มาม่า คัพ ต้มยำกุ้งน้ำข้น 60 กรัม"
"2022-12-30 13:40:37.69","13:40:37","4","มาม่า คัพ หมูสับ"
"2022-12-30 13:40:37.69","13:40:37","4","ยูนิฟ น้ำผักผสมผลไม้รวม แครอทม่วง"
"2022-12-30 13:40:37.69","13:40:37","4","เลย์ รสโนริสาหร่าย"
"2022-12-30 13:40:37.69","13:40:37","4","เลย์ รสมันฝรั่งแท้ออริจินัลแผ่นหยัก"
"2022-12-30 13:40:37.69","13:40:37","4","เลย์ รสเอ๊กซ์ตร้า บาร์บีคิว"
"2022-12-30 13:40:37.69","13:40:37","4","สแน็คแจ๊ค"
"2022-12-30 13:40:37.69","13:40:37","4","ฮานามิ"
"2022-12-25 13:32:56.598","13:32:56","4","สแน็คแจ๊ค"
"2022-12-25 13:32:56.598","13:32:56","4","มาม่า คัพ หมูสับ"
"2022-12-25 13:32:56.598","13:32:56","4","โฟร์โมสต์ นมยูเอชที รสจืด 225 มล."
"2022-12-25 13:32:56.598","13:32:56","4","นิสชิน พรีเมี่ยมคัพ รสไก่เผ็ดเกาหลี"
"2022-12-25 13:32:56.598","13:32:56","4","โดโซะรสคอร์นชีส 56g (10ชิ้น)"
"2022-12-25 13:32:56.598","13:32:56","4","โดโซะรสกลมกล่อม 56g (10ชิ้น)"
"2022-12-25 13:31:07.176","13:31:07","4","น้ำแร่ อุลตร้าแมน ขนาด 500 มล."
"2022-12-25 13:31:07.176","13:31:07","4","M-150 น้ำผึ้ง 150 มล."
"2022-12-31 22:43:04.025","22:43:04","4","AIRPAYWALLET"
"2022-12-31 22:43:04.025","22:43:04","4","AIS"
"2022-12-31 22:43:04.025","22:43:04","4","AISPROSERM"
"2022-12-31 22:43:04.025","22:43:04","4","APLAY"
"2022-12-31 22:43:04.025","22:43:04","4","DTAC"
"2022-12-31 22:43:04.025","22:43:04","4","GSBDEPOSIT"
"2022-12-31 22:43:04.025","22:43:04","4","KBANKDEPOSIT"
"2022-12-30 14:42:29.861","14:42:29","4","เครื่องดื่มกัญชง ตรา คามูซี"
"2022-12-25 13:12:55.12","13:12:55","4","เอส เพลย์ สตรอเบอร์รี่ 250 มล. (กระป๋อง)"
